metric,direction,method_A,method_B,comparison,n_paired_samples,mean_method_A,mean_method_B,mean_oriented_improvement_B_over_A,mean_improvement_ci_low,mean_improvement_ci_high,median_oriented_improvement_B_over_A,median_improvement_ci_low,median_improvement_ci_high,relative_improvement_percent_B_over_A,rank_biserial_effect_B_over_A,wilcoxon_statistic,p_raw,p_holm_within_metric,p_holm_formatted,significance
Bray_Curtis,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.058763884513859534,0.05519076170985746,0.003573122804002072,0.0026430498243871655,0.00448706135136394,0.003402894327031801,0.0022833785790422508,0.0047491484668425,6.080474144215817,0.7990867579908676,264.0,3.8090727902463805e-09,7.618145580492761e-09,<0.001,***
Bray_Curtis,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.058763884513859534,0.07623659700268652,-0.017472712488826973,-0.025080051245389978,-0.010631732988937517,-0.005382736515633299,-0.01273937074624265,-0.0020255087832204456,-29.73376017153193,-0.6202435312024354,499.0,4.795745397927716e-06,4.795745397927716e-06,<0.001,***
Bray_Curtis,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.05519076170985746,0.07623659700268652,-0.02104583529282905,-0.02832844742715911,-0.014656130231308923,-0.0101038727147553,-0.014620217186957194,-0.006402160562521648,-38.132895145511505,-0.9208523592085236,104.0,1.1201770266131891e-11,3.360531079839567e-11,<0.001,***
Jensen_Shannon_distance,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.11391534119557233,0.09751675954652343,0.016398581649048897,0.014052450177775445,0.018669103995305088,0.016460157179497496,0.013613246331608556,0.0190357208973772,14.39541108066863,0.9528158295281582,62.0,2.1278181511160794e-12,4.255636302232159e-12,<0.001,***
Jensen_Shannon_distance,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.11391534119557233,0.10892847737443506,0.004986863821137245,3.352503324906071e-05,0.00945974130304966,0.010708873125355949,0.006242226105797402,0.012650531411150362,4.377692915457022,0.441400304414003,734.0,0.0011347934789503059,0.0011347934789503059,0.001,**
Jensen_Shannon_distance,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.09751675954652343,0.10892847737443506,-0.01141171782791165,-0.015509152321365736,-0.007791929000469804,-0.004733398020201743,-0.0068158854464513,-0.003564563231803604,-11.702314433927956,-0.9665144596651446,44.0,1.0269135578737924e-12,3.0807406736213775e-12,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,2.1907365825813034,0.9089681888764906,1.2817683937048132,1.1740382892661863,1.3795633574934758,1.3513217758190414,1.320470904462446,1.429607038339463,58.50855844085688,0.9939117199391172,8.0,2.320984633931188e-13,9.952510814258381e-13,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,2.1907365825813034,0.9270074146883255,1.263729167892978,1.1535457202139268,1.3631767554416938,1.3360893080385114,1.2928078203316489,1.4304931877788205,57.685126452033295,0.9939117199391172,8.0,2.320984633931188e-13,9.952510814258381e-13,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.9089681888764906,0.9270074146883255,-0.018039225811834963,-0.021811725151011097,-0.014266326096480477,-0.01630996836119497,-0.019279142995641485,-0.014532271912369277,-1.9845827425635103,-0.867579908675799,174.0,1.5811677032123696e-10,3.1623354064247393e-10,<0.001,***
RAD_tail_MAE_log10,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,1.2776889897972699,0.9977086348210593,0.27998035497621054,0.08999860367389288,0.4745284741776433,0.26120196260147666,0.020948252434217995,0.45849978941347025,21.913028695710594,0.3599695585996956,841.0,0.007946582993533157,0.015893165987066315,0.016,*
RAD_tail_MAE_log10,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,1.2776889897972699,1.031880004525094,0.24580898527217598,0.04878169154569194,0.4440861673726297,0.23565870003625378,-0.042468190447955856,0.4375930414714214,19.238561749771222,0.3143074581430746,901.0,0.020469470468367057,0.020469470468367057,0.020,*
RAD_tail_MAE_log10,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.9977086348210593,1.031880004525094,-0.03417136970403452,-0.0388062789533255,-0.029711930467425058,-0.03204649221269262,-0.03772420919000263,-0.024981641605577087,-3.4249848614534004,-1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Shannon_absolute_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.03984966043697988,0.08301215778747137,-0.04316249735049149,-0.04733258555943415,-0.03884394396331257,-0.04575785521311784,-0.050407184619878954,-0.041096234662722705,-108.31333787335701,-0.9863013698630136,18.0,3.5222945447482905e-13,1.056688363424487e-12,<0.001,***
Shannon_absolute_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.03984966043697988,0.11494770024708595,-0.07509803981010607,-0.09137330306298076,-0.06047460120708713,-0.0632148498815358,-0.07337831300644351,-0.05797890780542214,-188.45339956878587,-0.9703196347031964,39.0,8.37283288315434e-13,1.674566576630868e-12,<0.001,***
Shannon_absolute_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.08301215778747137,0.11494770024708595,-0.03193554245961458,-0.04832218934802374,-0.017061574291863592,-0.01739128796582455,-0.02762711933843932,-0.008918467570511804,-38.47092198395361,-0.5015220700152208,655.0,0.00021721417952022502,0.00021721417952022502,<0.001,***
richness_1read_absolute_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,16.62777777777778,6.605555555555554,10.02222222222222,8.44986111111111,11.625069444444444,10.0,8.6,12.399999999999999,60.27397260273973,0.94558599695586,71.5,3.1089846171370115e-12,1.8653907702822068e-11,<0.001,***
richness_1read_absolute_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,16.62777777777778,7.0055555555555555,9.622222222222222,7.974930555555556,11.277847222222222,9.9,9.0,11.899999999999999,57.86835950551287,0.926056338028169,94.5,1.1887943715080106e-11,4.7551774860320424e-11,<0.001,***
richness_1read_absolute_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,6.605555555555554,7.0055555555555555,-0.39999999999999997,-0.7472222222222222,-0.05555555555555553,-0.30000000000000004,-0.6999999999999993,0.0,-6.055508830950399,-0.3341614906832298,804.0,0.01579018742421884,0.01579018742421884,0.016,*
